000000027	000000035	2014-03-04	DE-Ch1
00000023X	750241705	2014-03-04	DE-Ch1
000000426	688235263	2014-03-04	DE-Ch1
000000469	000004111	2014-03-04	DE-Ch1
000000485	000004359	2014-03-04	DE-Ch1
000000558	000004812	2014-03-04	DE-Ch1
000000663	000005606	2014-03-04	DE-Ch1
000000671	00000605X	2014-03-04	DE-Ch1
00000068X	000006580	2014-03-04	DE-Ch1
000000698	000007137	2014-03-04	DE-Ch1
000000868	670499633	2014-07-17	DE-Ch1
000000906	687200873	2014-03-04	DE-Ch1
000000965	000010243	2014-03-04	DE-Ch1
000001252	508291437	2014-03-04	DE-Ch1
000001325	72312535X	2014-06-03	DE-Ch1
00000152X	000015245	2014-03-04	DE-Ch1
000001546	509475817	2014-03-04	DE-Ch1
000001627	751771597	2014-03-04	DE-Ch1
000001635	723212856	2014-03-04	DE-Ch1
000001678	693078693	2014-07-17	DE-Ch1
000001937	000019402	2014-03-04	DE-Ch1
000002151	000021318	2014-03-04	DE-Ch1
000002313	000022365	2014-03-04	DE-Ch1
000002348	000022578	2014-03-04	DE-Ch1
000002488	000023779	2014-04-02	DE-Ch1
000002585	000024619	2014-03-04	DE-Ch1
000002682	000025372	2014-05-27	DE-Ch1
000002747	00002595X	2014-03-04	DE-Ch1
000002976	000028207	2014-03-04	DE-Ch1
000003212	000030368	2014-03-04	DE-Ch1
000003239	693309377	2014-03-04	DE-Ch1
00000331X	723212686	2014-03-04	DE-Ch1
000003379	000031364	2014-03-04	DE-Ch1
000003492	643936246	2014-03-04	DE-Ch1
00000376X	463895754	2014-03-04	DE-Ch1
000003867	000034789	2014-03-04	DE-Ch1
000003913	722681046	2014-03-04	DE-Ch1
000004022	000036315	2014-03-04	DE-Ch1
000004030	000036439	2014-03-04	DE-Ch1
000004049	000036609	2014-03-04	DE-Ch1
000004235	000038571	2014-03-04	DE-Ch1
000004294	000039101	2014-03-04	DE-Ch1
000004383	000039691	2014-03-04	DE-Ch1
000004405	000040177	2014-03-04	DE-Ch1
000004421	000040797	2014-06-03	DE-Ch1
00000443X	000040967	2014-03-04	DE-Ch1
000004502	000041629	2014-03-04	DE-Ch1
00000457X	684832712	2014-03-04	DE-Ch1
000004758	000043532	2014-03-04	DE-Ch1
000004863	723015147	2014-03-04	DE-Ch1
000004871	000044709	2014-03-04	DE-Ch1
000004898	000044776	2014-03-04	DE-Ch1
000004952	000045268	2014-03-04	DE-Ch1
000004979	477990444	2014-03-04	DE-Ch1
000005231	00004833X	2014-03-04	DE-Ch1
000005363	745036848	2014-03-04	DE-Ch1
000005533	000051101	2014-03-04	DE-Ch1
000005592	000051454	2014-03-04	DE-Ch1
000005622	000051594	2014-03-04	DE-Ch1
000005886	723176566	2014-03-04	DE-Ch1
000006068	722970579	2014-03-04	DE-Ch1
000006467	000055972	2014-03-04	DE-Ch1
000007048	735841861	2014-03-04	DE-Ch1
000007056	00006050X	2014-03-04	DE-Ch1
000007080	000060879	2014-05-06	DE-Ch1
000007137	687209722	2014-03-14	DE-Ch1
000007404	737328142	2014-03-04	DE-Ch1
000007447	723215952	2014-05-12	DE-Ch1
000007455	723219818	2014-03-18	DE-Ch1
000007609	726329584	2014-03-04	DE-Ch1
000007625	735836884	2014-03-04	DE-Ch1
000007773	000066028	2014-03-04	DE-Ch1
000007870	504626051	2014-03-04	DE-Ch1
000008060	74618137X	2014-03-04	DE-Ch1
000008109	00006825X	2014-03-04	DE-Ch1
000008265	726075361	2014-03-04	DE-Ch1
000008303	738307629	2014-03-04	DE-Ch1
000008338	000069957	2014-03-04	DE-Ch1
000008443	000070815	2014-03-04	DE-Ch1
000008664	722630816	2014-05-14	DE-Ch1
00000877X	568890183	2014-03-04	DE-Ch1
000009261	000075604	2014-06-26	DE-Ch1
000009334	722473265	2014-03-04	DE-Ch1
000009512	000077437	2014-03-04	DE-Ch1
000009555	000077658	2014-03-04	DE-Ch1
00000975X	000079219	2014-07-09	DE-Ch1
00000989X	000080519	2014-03-04	DE-Ch1
000009962	748008284	2014-03-04	DE-Ch1
000010111	000082015	2014-03-04	DE-Ch1
000010197	000082368	2014-03-04	DE-Ch1
000010294	000082872	2014-03-04	DE-Ch1
00001043X	000083887	2014-03-04	DE-Ch1
000010693	00008641X	2014-06-24	DE-Ch1
000010707	00008669X	2014-03-04	DE-Ch1
000010839	000087866	2014-03-04	DE-Ch1
000011010	000088722	2014-03-04	DE-Ch1
000011053	000089060	2014-03-04	DE-Ch1
000011487	647071010	2014-03-04	DE-Ch1
000011649	000091960	2014-03-04	DE-Ch1
000011665	000092266	2014-03-04	DE-Ch1
